9869 2501 1 0 4
2015 -8.673617379884035e-19 0.02402514384301475 0.3391359245160611
2016 0.007318817930078295 -0.01737435150063289 0.3723884169069676
2017 -0.02174905051285585 0.009376948430212763 0.3603480214461173
2018 -0.02029277759739193 0.003390196645221473 0.2928469070715348
2019 -0.01845677421488354 0.01107927314732615 0.459460397639551
2020 0.01790706746624847 0.01389938579927457 0.3339428520740331
2021 0.01399087313550963 0.01856579764699046 0.1913525801309944
2022 -0.007128138469319839 -0.01871361696473078 0.2345820117851211
2023 -0.02345413498883279 -0.001209978103055047 0.3590416410469253
2024 -0.02150260757897632 0.008913748585914273 0.179480159122358
2025 -0.008402717333107828 0.004373353539583483 0.3709337985659478
2026 0.006032741164169144 0.02008278348619061 0.4316699298886664
2027 0.01837639457941038 -0.01420992450026659 0.1791723863416776
2028 -0.01938646072775591 -0.01470493868810042 0.349220390946514
2029 -0.01013485397311061 0.01777281711486408 0.2517365988219153
2030 0.009017012117197049 0.01875901310568691 0.2444832059080214
2031 -0.01345213775708273 -0.01821289513557072 0.4605019695729562
2032 -0.01303908121175666 -0.002130317601693778 0.1792177980745223
2033 0.01708695296181553 0.01380044905312656 0.4272356523018569
2034 -0.01999714544415724 0.001161461292232815 0.3143811213185653
2035 -0.01353416385177651 0.01483828202798794 0.234713436540523
2036 0.0179532670003518 -0.01228846293919581 0.4063994566578945
2037 0.006357363675696074 -0.01909609444380097 0.2345336251471241
2038 0.002747303674964274 0.004349709261193383 0.446709532524709
2039 0.01359678104041758 -0.01713964300573509 0.4275726848086033
2040 -0.002789716076877672 -0.01052164204334022 0.362057355007085
2041 -0.00930869177821673 -0.002224785478106055 0.4478020462650427
2042 -0.002396538646266431 0.01000048478553688 0.4597656845037434
2043 -0.009809195228885841 0.01879671752041623 0.3845032040960082
2044 -0.01280041766017559 0.01729098444556577 0.4419717642336284
2045 -0.00852894763534446 0.003982371273824113 0.2146954557374993
2046 -0.01797827692088608 0.01341530908603156 0.2182607306153545
2047 0.02256385065322098 -0.006046178384253786 0.3355815816137463
2048 0.01814109593084339 -0.01254355202285064 0.4481761019217743
2049 -0.02211311956531349 -0.01063221730720909 0.1924791554959925
2050 -0.008220546585157718 -0.004746542982032656 0.335511201120083
2051 0.01443018534475218 0.01578549787192407 0.3868150197605922
2052 -0.007456932484157301 -0.02062361139684306 0.2870315677065286
2053 0.01773657831424495 -0.0130440833100646 0.2810886981585413
2054 -0.005644669251641286 -0.006896004575504836 0.2029744255182833
2055 -0.02027928215281048 0.008424186879688314 0.270854259159682
2056 0.02074918414267057 -0.0009413245826652774 0.2371406966876633
2057 7.279457220074373e-19 -0.003658270917726501 0.3148517368794945
2058 0.00097705025110173 0.009576672856356716 0.4290917109887878
2059 0.01950025126772497 0.007353698302889526 0.401009701198802
2060 0.02009677043381234 0.009035645554205034 0.4474550165197796
2061 0.002767770944139943 0.01078523167913813 0.363455550851677
2062 -0.02056939933518936 0.003597963871515084 0.3892241392780086
2063 0.007832339834853458 0.004620560429176232 0.1981687973647062
2064 -0.02017710444292164 -0.008138496187042918 0.260840363229727
2065 0.02472853466148959 -0.006491208641691853 0.3536038390467216
2066 -0.02018886174745273 -0.009546067609497971 0.4306913497533651
2067 -0.01471211978364591 -0.001077871383751158 0.2047848787914184
2068 0.007188687188877069 -0.02044237487085241 0.2984443671157963
2069 -0.01157792179354976 -0.0187415282519752 0.3765582405457162
2070 0.01083158577727848 -0.0173530698343587 0.2494196649793219
2071 0.01343994881242829 0.01775514117580935 0.4601766784327323
2072 0.001165316430209144 -0.02459956928749173 0.1920566158477111
2073 -0.003849914568182466 -0.02358556605863473 0.3485091683792433
2074 -0.001981301552424927 0.009628386794972235 0.4178505930772103
2075 -0.007782619250422461 -0.005376900777059588 0.2767697291337439
2076 -0.01096945646197044 0.0219915564054184 0.1917313550648941
2077 -0.01453474980546914 -0.01498115518410094 0.4000522819965043
2078 0.002904630523072444 0.02187680660136541 0.2808408075802664
2079 0.0116050715399341 -0.0002970508816177295 0.3485506562838404
2080 -0.007426511816094722 0.0203319096784187 0.2734138864899409
2081 0.01323768648906957 0.0174233491504856 0.267992156401937
2082 0.008950955854052225 0.01260005628661957 0.1868598442674106
2083 0.005795291272928877 0.007209170884876961 0.277089167371691
2084 0.01761628765822457 0.01761628765822459 0.1986609532080847
2085 0.008524795710777291 0.01894774058392841 0.3128808143868219
2086 0.005192459748070706 -0.00725605415027736 0.4602597504809795
2087 0.007742308051552032 6.30928361450827e-05 0.17801928995456
2088 -0.009842552534073129 -0.01907418195157214 0.256505985756942
2089 -0.005923776168989999 0.002311733426125125 0.4005453991585663
2090 6.938893903907228e-18 0.008465802354381373 0.3365099102209057
2091 -0.003461472963340418 0.02461222828434104 0.1928483175924064
2092 0.02383485000287212 0.004317106425982302 0.358554018315248
2093 0.01201501108123165 -0.01695695478286626 0.3132351631495646
2094 0.01585480078137663 -0.01881862892867935 0.3540595796074366
2095 0.01177557976335116 0.01908937745814728 0.3760911474649378
2096 -0.006533586257268489 0.02122328281224359 0.2976602646612216
2097 -0.0053344428739115 0.01996020530794213 0.3110818940834166
2098 0.002314365244515112 -0.009782569519685749 0.1651652331503059
2099 -0.005943850733654528 0.004200272527740991 0.1890120133141718
2100 0.004381772721390207 -0.007678240717911471 0.2772645217911531
2101 -0.008309375880428106 -0.02183456810583901 0.4284522760279098
2102 -0.002418107357904121 0.008850553753423218 0.264639967213067
2103 0.009952622609424033 0.005122058813286864 0.323260421996163
2104 -0.02039796970795105 -0.01177428688325339 0.3748750000000651
2105 -0.02194536886112657 -0.004446077897483947 0.4063587289638836
2106 0.02319652639294703 0.00778487828302485 0.1966937254519561
2107 -0.005315815678993309 -0.007197698182133346 0.2643309946011629
2108 -0.003447064072499533 -0.00865164276679367 0.4174935866280708
2109 -0.02143154534256907 -0.008727665855184044 0.1647922454521764
2110 0.01541128936844019 0.0180568013225258 0.346536573068642
2111 -0.02387338451732415 0.002424966227239444 0.461462954270887
2112 0.02203064734877856 -0.004118966853038309 0.2766053830542607
2113 0.005070430165669718 -0.0204726387937312 0.3892026794992079
2114 0.008633359238672967 -0.002430496679894154 0.2645231974883852
2115 -0.005045647529199856 -0.006858694568924889 0.4298556251070424
2116 0.0172525370699395 -0.01332385990684371 0.2931846799891211
2117 -0.003161060813310567 0.02467148722699995 0.1843649535261128
2118 -0.02072362968954457 -0.006717795212506818 0.4202660879777858
2119 0.004803640088534082 0.00269679029764361 0.293517816356646
2120 0.002947112293919488 0.02178190044177983 0.2919315051425284
2121 0.003616391747444773 -0.01205884450550011 0.3519001702466395
2122 0.009094234316816087 -0.001989856205577206 0.4175963617295825
2123 -0.01738096201681084 0.01429130531968521 0.2865783357543908
2124 -0.02325452738591009 0.002792618017820756 0.1642191868418621
2125 -0.01367713657968051 0.004029678813438187 0.163494087237839
2126 -0.02290440303558981 -0.001841741938326058 0.4392330552779687
2127 -0.006676833576781861 0.02491758213658824 0.1995721085288665
2128 0.01054938055025779 0.004896835756425868 0.4283538561564166
2129 0.01079777845073158 0.02177481215603416 0.3631715981089846
2130 -0.007995327005725687 0.004615584923011659 0.3185479682082705
2131 -0.009920155921113824 -0.007689325092539223 0.4614137493379188
2132 -0.01052489499922659 -0.005517792392981199 0.163893617883078
2133 0.01140978844410291 -0.001634129360913229 0.363459615460583
2134 0.006731540300929375 -0.005586041945375236 0.3837250753571021
2135 -0.002858844022536505 -0.01002031019291255 0.2869665731104386
2136 0.02028383472291374 -0.008197090875927984 0.2489350410570685
2137 0.005858849085773244 -0.025162678119579 0.1846236248848371
2138 0.01604178200036437 0.0183032888697216 0.3547964772414918
2139 0.02249740682873502 0.0007675726962219215 0.376070825992023
2140 -0.01149138958672787 0.01897343079120824 0.4030992837950301
2141 0.004127474110833144 -0.003601976066978642 0.4006108424363798
2142 0.01894242516981871 -0.01458276106001828 0.4611554689641727
2143 0.02159666826446822 -0.004868463341056421 0.2988791001832256
2144 -0.01263006590391355 0.01128978086861686 0.2019408854228235
2145 -0.01155047068250032 0.02086395639920702 0.3746407219916782
2146 0.001407073879197867 0.02488676992734185 0.2064330486582277
2147 -0.003164994957612443 -0.009167284477924855 0.4399022328128789
2148 0.02223800158878625 0.002748381734849435 0.4107270879448428
2149 0.02385747459028712 -0.00300862921381367 0.3632142079124484
2150 -0.009858598978285293 -0.02157500161102816 0.1635454973026768
2151 -0.02150799568255202 0.007937676492842683 0.4168631616119871
2152 -0.008832363272207983 -0.02060834053858531 0.4108792490291489
2153 -0.003609670541362151 -0.022602770273544 0.2696606761297104
2154 -0.009143743094385677 0.005128676115988265 0.4241004564711587
2155 0.02006025043772697 0.01066999710014426 0.2725393641784956
2156 -0.001339341229900147 -0.024899186226857 0.2066569348389095
2157 0.00541873299268795 0.0007867163426360292 0.2480315856898107
2158 0.01931651697633635 0.01010530296142101 0.2888241797232017
2159 0.01377246375997506 -0.009052483108197144 0.2040810080491013
2160 0.006914705138440376 -0.02227132640941755 0.1734995155230055
2161 0.009545528835139736 -0.0003261054533651034 0.4391860925660309
2162 0.006001836925424152 0.01005772934638456 0.2377614167010844
2163 -0.02188801390511651 -0.00757123913469078 0.2878906250003214
2164 -0.009373739734348257 -0.00247634849487564 0.3785290399114324
2165 -0.005489045973480272 0.0211754275998129 0.2300492371297902
2166 -0.01190736797306849 -0.021981849581303 0.2096392338746411
2167 0.00619459056087668 -0.007973200075698517 0.4259560705883302
2168 -0.007675615355071782 -0.005972716745988362 0.2438194647776233
2169 -0.02238691899961172 0.01292487088164828 0.1892335479388627
2170 0.01194206628713038 -0.009258876103346881 0.1622331278371183
2171 -0.007584714354603167 -0.006832407064200175 0.2226135843280265
2172 0.02154356001135033 0.01243792354077006 0.2097529092725856
2173 0.02089324603002964 -0.009350666537081553 0.4379814389911048
2174 0.0021377285990352 0.01020367387750269 0.3529150655526289
2175 -0.001666395784238078 -0.01001915487893373 0.3718041308332756
2176 -0.01842393211104785 0.01273463737336859 0.4269294169755825
2177 -0.009201038706960428 -0.0139354557467355 0.1861361210112881
2178 0.004322382776719209 0.02282701793902631 0.2585185171406417
2179 0.002574808816074537 -0.02298977468260469 0.4384304180286839
2180 0.007018789647078356 -0.02130922998555925 0.1640218203615979
2181 -0.007308907172387745 -0.005193080117283267 0.2969737423775577
2182 -0.01376447917273641 0.007478582445660841 0.190294634066435
2183 -0.01968425901901303 -0.01303942264282456 0.2150518834688181
2184 0.0159302129991555 -0.0003530557041255024 0.1857299846512652
2185 -0.004688051621248425 0.02161568559740651 0.4501733567129887
2186 0.01582956655084832 -0.01525727944186537 0.2300966822357712
2187 -0.0198094187258421 0.009978958066790673 0.3017490744439657
2188 0.02192027494215475 -0.006708776524450313 0.2194826348704102
2189 0.01463688808923574 -0.020591988993091 0.2017626240589467
2190 0.004351235368569874 -0.004081883182824144 0.185902533203472
2191 0.02281106770539544 -0.004838537451988028 0.4265311714010598
2192 -0.01025007010842628 0.01851992986339469 0.1845563278804059
2193 0.005850706864479228 -0.007775740585902995 0.2326390819023918
2194 -0.004819770322257907 0.009804256744256855 0.3887185501038901
2195 -0.001948757874279508 0.02341477403199062 0.3758750980684145
2196 -0.0143054565937297 0.02016446670559937 0.3504707502933534
2197 0.0008148309256193225 -0.0105469451956309 0.3241712032797983
2198 -0.009520311567307111 0.004042012225190236 0.2548201653060984
2199 0.02219479793474484 -0.01131111382715773 0.2074760920773479
2200 0.005379378447391754 -0.02294735810807702 0.4257031250000881
2201 -0.01510643231453962 -0.01665877081996808 0.3172808016987552
2202 -0.002659775794116051 -0.02239570654031159 0.4022695782160977
2203 0.0111104685064476 0.02061565396928644 0.1628877233701675
2204 0.004945733509758491 0.003691846551137107 0.4608215162870904
2205 -0.003955146745679418 0.008944974966407714 0.232768816518211
2206 -0.009394350280682737 -0.02140462609143461 0.448670585053083
2207 0.004146736454064372 -0.007620481085349135 0.2965138823164089
2208 -0.008187278283942402 0.004328313522642784 0.2039957953960365
2209 -0.003590031069299769 0.0005998168643588505 0.3422431665920728
2210 -0.01191791170755166 0.02046089638197942 0.2139644385320326
2211 0.01069102094117413 0.002490253363818301 0.3941344258586428
2212 -0.01195040446977675 0.00502104081427504 0.3618415500076411
2213 0.0009857308854242044 -0.02375209675975723 0.3720875688269664
2214 -0.01186948208272359 0.004816101424311656 0.1736408022089916
2215 0.005216061479881228 0.02265379310517357 0.2189835642589454
2216 0.01066222177229569 -0.02029496569636928 0.4474384319781311
2217 -0.02081337193113846 0.01148577969871575 0.3748750000000651
2218 -0.007812308780059684 0.02223471708009948 0.4157069742033909
2219 -0.00369516478709203 -0.02462035045770023 0.3630860982495601
2220 0.004601851349910088 0.02136629654781872 0.4019916909935212
2221 -0.01286895761928904 -0.02229008111096314 0.3647468505448428
2222 0.02283372111327673 0.01033634685100018 0.1837656448269706
2223 0.002343430916801695 -0.02259328856385764 0.2532646194016618
2224 -0.005885988406152527 0.008155833714093444 0.2864500367849095
2225 0.02075796217187883 0.01186696062574847 0.1755597697313336
2226 -0.0185189512240208 0.01385131808217659 0.4496626872592289
2227 0.01650149840037261 -0.006399884657316596 0.3513245450166327
2228 0.005245184584102379 -0.02475340363435357 0.3501952743020375
2229 -0.0238932584870534 0.005116744382834961 0.1953561025008983
2230 0.02148900965207429 -0.007726836821044931 0.3863766067366696
2231 -0.01117606307628317 -0.02091360765537098 0.1944269317799646
2232 -0.02270431486688125 0.01310813219234026 0.207365205097215
2233 0.01014587152021826 -0.02179299020617499 0.2162762447618818
2234 -0.0206684989869599 0.01354458180738264 0.3496508736848918
2235 0.0004732992779039992 -0.009748773973942316 0.2535333522880611
2236 0.008908169361114462 0.005382159618198519 0.2218776322975244
2237 -0.009229375765602846 -0.00930904546481667 0.3524982952405102
2238 0.01304911290032904 -0.02260209755051044 0.2085000007334734
2239 -0.02445432330257683 0.005036239191605365 0.3543918775269546
2240 0.01506948292269975 0.01809046479783346 0.4362717032977651
2241 0.009113307166385436 -0.0009168169254026787 0.3093750805744528
2242 0.01611199948105075 -0.01480025982950815 0.3232473809940106
2243 -0.01905346082270211 0.01253793039504815 0.2538891058090862
2244 0.01447789123983695 0.01973672498722796 0.1735092310922503
2245 0.02017870798954183 -0.01135920871914884 0.1940297548937723
2246 0.01817474487314066 0.01243013350432113 0.3034795942118631
2247 0.008410292736814122 -0.003224346633730097 0.3311607383640347
2248 0.01921898768816553 0.009691884522458713 0.3245143354340069
2249 -0.0001509874930941558 -0.01111904310235333 0.4530682526677979
2250 -0.002751309751449286 0.007499032427508602 0.2455673661320041
2251 -0.01790836806396496 0.01866697935214291 0.200868088825982
2252 0.01849397872383605 -0.01567195457578615 0.3387259588016722
2253 0.009338414622119413 -0.02264504062690148 0.461155643969354
2254 -0.002536733943061195 0.008836313971357347 0.309130915064664
2255 0.01369491222309347 -0.007110773223792819 0.1739306828031172
2256 0.005918396856309649 0.008197380247821922 0.4060771116325613
2257 -0.008511341741426343 0.02177504811064884 0.4337223276905787
2258 -0.009047215427656866 0.00442460425967607 0.2707958922293831
2259 -0.007649117591636242 -0.02367720582448557 0.356565882853126
