! Data File written by ERTLab DACQ 
#IVersion     	             11.5.11       	             DAS-1 Version 	             Version10.04
#IDate        	             2020-11-05 
! ----------------------------------------------------!
#ST
! ----------------------------------------------------!
#ITitle       	             ""
#IInfo        	             ""
#SName        	             "NNSET"
#SGDflt       	             0             	             !Gain Index for Fixed Gain Settings
#SMuxN        	              2            	             !Number of Mux
#SXcale       	             1.0           	             !Multiply the X,Y,Z locations by this amount
#SOffset	     0             	             !Shift the MUX pin numbers by this amount
#SBtwnRd	     0
#SZMode       	              0            	             !0=Normal, 1=Marine, 2=Magnetic
!TX Section 
#XMXVlt       	             480           	             !Maximum Tx Voltage 
#XCurMx       	             2500          	             !Maximum Tx Current 
#XPowMx       	             250           	             !Maximum Tx Power 
#XVTrgt       	             200           	             !Target Tx Voltage 
#XITrgt       	             2000          	             !Target Tx Current 
#XBtVmn       	             11            	             !Minimum Tx Battery Voltage 
#XTmpMx       	             70            	             !Maximum Tx Temperature 
#XLrRes       	             1             	             !Minimum Tx Electrode Pair Resistance 
#XUpRes       	             1000000       	             !Maximum Tx Electrode Pair Resistance 
!TDIP Section 
#TFrequ       	             01.000000
#TStcks       	             3             	             !Number of Stacks for TDIP
#TRDely       	             30            	             !Pre-Resistivity Measurement Delay (ms)
#TLngtR       	             100.000       	             !Length of Resistivity Measurement Window (ms)
#TIPDly       	             10            	             !IP Delay Before First IP Window (ms) 
!List of IP Windows
#TW01         	             16.667
#TW02         	             33.333
#TW03         	             66.667
#elec_start
!Cbl# El# Elec-X  Elec-Y  Elec-Z  Terrn-Z  Type  El.Num
001301 002,23 002,21 002,25 002,19 +535.229652 +.1971178 +4.618769 +.0017010 +9.347063 +.0219943 +5.928873 +.0196905 +3.637265 +.0161422 +8.62951000 +11555.00 20201106_020646 CH 01 GN 1   100
001302 002,25 002,22 002,28 002,19 +342.191023 +.0000000 +3.272817 +.0000000 +5.170407 +.0049611 +2.990007 +.0062524 +1.678900 +.0062670 +9.56430000 +10805.00 20201106_020654 CH 01 GN 1   101
001303 002,22 002,21 002,23 002,20 +710.847203 +.2335861 +4.226626 +.0013888 +18.78141 +.0328478 +12.01761 +.0307253 +7.288994 +.0225718 +5.94590000 +8954.000 20201106_020703 CH 01 GN 1   51
001304 002,24 002,22 002,26 002,20 +613.536564 +.1820812 +3.309226 +.0009820 +7.271098 +.0073901 +4.317632 +.0113410 +2.612931 +.0150119 +5.39369000 +9391.000 20201106_020712 CH 01 GN 1   50
001305 002,23 002,22 002,24 002,21 +679.092148 +.2078259 +3.209077 +.0009820 +19.11606 +.0524596 +12.30412 +.0427422 +7.413529 +.0327200 +4.72554000 +10979.00 20201106_020722 CH 01 GN 1   49
001306 002,25 002,23 002,27 002,21 +511.015584 +.0000000 +4.047652 +.0000000 +11.85614 +.0253333 +7.458460 +.0239622 +4.549799 +.0213286 +7.92080000 +12650.00 20201106_020730 CH 01 GN 1   100
001307 002,24 002,23 002,25 002,22 +1039.29343 +.3117073 +3.274481 +.0009820 +32.79786 +.0708291 +20.87137 +.0622024 +12.55785 +.0543025 +3.15068000 +11232.00 20201106_020740 CH 01 GN 1   35
001308 002,26 002,24 002,28 002,22 +450.604357 +.0000000 +4.651070 +.0000000 +10.33978 +.0196941 +6.489203 +.0207395 +3.935799 +.0199450 +10.3218500 +9623.000 20201106_020748 CH 01 GN 1   100
001309 002,25 002,24 002,26 002,23 +752.581955 +.0000000 +4.173194 +.0000000 +29.84155 +.0587033 +19.48122 +.0581118 +11.86893 +.0522580 +5.54517000 +9828.000 20201106_020758 CH 01 GN 1   52
001310 002,26 002,25 002,27 002,24 +991.661414 +.2881017 +3.380405 +.0009820 +37.47841 +.0733477 +24.50654 +.0681934 +15.02898 +.0577910 +3.40883000 +9828.000 20201106_020811 CH 01 GN 1   33
001311 002,27 002,26 002,28 002,25 +1057.98075 +.2358022 +3.115763 +.0006944 +16.30971 +.0596500 +11.10795 +.0614768 +7.378691 +.0547774 +2.94501000 +16126.00 20201106_020820 CH 01 GN 1   49
001312 003,03 003,02 003,04 003,01 +727.686722 +.7828309 +4.281934 +.0046064 +11.74468 +.1458913 +7.233004 +.1058153 +4.175770 +.0661878 +5.88431000 +8954.000 20201106_020829 CH 01 GN 1   50
001313 003,05 003,03 003,07 003,01 +526.139346 +.0000000 +4.035583 +.0000000 +5.285872 +.0845195 +3.126827 +.0682500 +1.741949 +.0515163 +7.67018000 +12992.00 20201106_020837 CH 01 GN 1   100
001314 003,07 003,04 003,10 003,01 +252.622077 +.0649376 +3.820550 +.0009820 +2.362793 +.0048123 +1.393370 +.0035692 +.8034122 +.0025523 +15.1235800 +13104.00 20201106_020845 CH 01 GN 1   199
001315 003,09 003,05 003,13 003,01 +153.935621 +.0354566 +2.131855 +.0004910 +1.160337 +.0020774 +.7065934 +.0011928 +.4232042 +.0006318 +13.8490100 +13650.00 20201106_020852 CH 01 GN 1   199
001316 003,11 003,06 003,16 003,01 +105.231148 +.0262345 +1.969641 +.0004910 +.5701957 +.0007837 +.3322201 +.0005999 +.1884498 +.0004413 +18.7172900 +10358.00 20201106_020859 CH 01 GN 1   201
001317 003,13 003,07 003,19 003,01 +84.8242893 +.0405026 +1.149765 +.0005490 +.6454705 +.0016909 +.4043514 +.0010232 +.2327832 +.0007989 +13.5546700 +14196.00 20201106_020906 CH 01 GN 1   200
001318 003,15 003,08 003,22 003,01 +69.2712808 +.0183922 +1.307746 +.0003472 +.5321678 +.0009990 +.3356011 +.0008242 +.2021200 +.0007823 +18.8786300 +10358.00 20201106_020913 CH 01 GN 1   200
001319 003,17 003,09 003,25 003,01 +60.1457782 +.0169566 +.8708657 +.0002455 +.5527289 +.0010028 +.3241224 +.0008218 +.1837132 +.0004385 +14.4792500 +13377.00 20201106_020921 CH 01 GN 1   201
001320 003,19 003,10 003,28 003,01 +45.5458005 +.0206644 +.4686289 +.0002126 +.3476545 +.0011089 +.2131102 +.0004159 +.1233412 +.0002206 +10.2891800 +18132.00 20201106_020928 CH 01 GN 2   198
001321 003,04 003,03 003,05 003,02 +939.585889 +.2034529 +3.207060 +.0006944 +16.02908 +.1614932 +9.762910 +.1182766 +5.610414 +.0809399 +3.41327000 +9828.000 20201106_020938 CH 01 GN 1   33
001322 003,06 003,04 003,08 003,02 +507.764788 +.1484220 +2.375740 +.0006944 +6.114501 +.0090364 +3.675253 +.0079699 +2.130167 +.0046828 +4.67882000 +11451.00 20201106_020947 CH 01 GN 1   51
001323 003,08 003,05 003,11 003,02 +255.818880 +.0619185 +4.057543 +.0009820 +2.343416 +.0022943 +1.442183 +.0018138 +.8510989 +.0010415 +15.8610000 +12133.00 20201106_020954 CH 01 GN 1   200
001324 003,10 003,06 003,14 003,02 +164.394635 +.0000000 +2.924093 +.0000000 +1.186116 +.0046202 +.7374622 +.0037549 +.4313095 +.0028222 +17.7870400 +11305.00 20201106_021002 CH 01 GN 1   201
001325 003,12 003,07 003,17 003,02 +97.3350256 +.0219888 +1.536991 +.0003472 +.6924816 +.0007726 +.4345999 +.0003153 +.2547019 +.0006339 +15.7907300 +11890.00 20201106_021009 CH 01 GN 1   201
001326 003,14 003,08 003,20 003,02 +92.0507507 +.0243784 +.9270606 +.0002455 +.7512687 +.0004507 +.4768731 +.0007417 +.2826011 +.0003902 +10.0711900 +18437.00 20201106_021016 CH 01 GN 1   198
001327 003,16 003,09 003,23 003,02 +70.6262914 +.0151570 +1.144030 +.0002455 +.6559851 +.0010945 +.3884360 +.0008037 +.2208024 +.0007321 +16.1983700 +12076.00 20201106_021023 CH 01 GN 1   199
001328 003,18 003,10 003,26 003,02 +59.4250582 +.0207188 +.9958819 +.0003472 +.5587548 +.0008664 +.3291285 +.0005286 +.1869927 +.0005895 +16.7586200 +11819.00 20201106_021030 CH 01 GN 1   200
001329 003,05 003,04 003,06 003,03 +1040.17928 +.0000000 +3.651528 +.0000000 +14.69621 +.1233649 +8.921181 +.1036724 +5.182120 +.0674466 +3.51048000 +13468.00 20201106_021040 CH 01 GN 1   47
001330 003,07 003,05 003,09 003,03 +435.394444 +.1049242 +2.881653 +.0006944 +5.265075 +.0108589 +3.240899 +.0100264 +1.919322 +.0085518 +6.61849000 +14681.00 20201106_021048 CH 01 GN 1   101
001331 003,09 003,06 003,12 003,03 +258.504063 +.0000000 +2.408420 +.0000000 +2.090874 +.0034937 +1.241012 +.0010690 +.6958631 +.0039241 +9.31676000 +10834.00 20201106_021056 CH 01 GN 1   100
001332 003,11 003,07 003,15 003,03 +151.421170 +.0000000 +2.432837 +.0000000 +1.174249 +.0006199 +.7012701 +.0008583 +.3965247 +.0012815 +16.0666900 +12432.00 20201106_021103 CH 01 GN 1   199
001333 003,13 003,08 003,18 003,03 +106.563338 +.0407001 +1.818222 +.0006944 +.7805022 +.0012272 +.4933215 +.0011182 +.2937501 +.0010426 +17.0623600 +11356.00 20201106_021110 CH 01 GN 1   200
001334 003,15 003,09 003,21 003,03 +92.4269260 +.0212511 +1.510156 +.0003472 +.8207305 +.0013054 +.5064263 +.0008440 +.2980496 +.0010924 +16.3389200 +11606.00 20201106_021118 CH 01 GN 1   199
001335 003,17 003,10 003,24 003,03 +80.7497700 +.0175634 +1.128802 +.0002455 +.7536415 +.0010079 +.4736884 +.0005994 +.2781382 +.0005293 +13.9790200 +13650.00 20201106_021125 CH 01 GN 1   199
001336 003,19 003,11 003,27 003,03 +56.9142354 +.0160475 +.6157243 +.0001736 +.5694313 +.0004196 +.3378040 +.0007339 +.1947310 +.0006747 +10.8184600 +17522.00 20201106_021132 CH 01 GN 1   201
001337 003,06 003,05 003,07 003,04 +844.231712 +.2375066 +3.490898 +.0009820 +12.40930 +.1070012 +7.609042 +.0809068 +4.488418 +.0569552 +4.13500000 +12414.00 20201106_021141 CH 01 GN 1   50
001338 003,08 003,06 003,10 003,04 +430.168503 +.1765647 +2.392687 +.0009820 +4.435129 +.0010337 +2.680661 +.0017906 +1.572718 +.0035273 +5.56221000 +8954.000 20201106_021151 CH 01 GN 1   49
001339 003,10 003,07 003,13 003,04 +254.448885 +.0000000 +3.900161 +.0000000 +2.568386 +.0041121 +1.573249 +.0026278 +.9262226 +.0013530 +15.3278800 +13104.00 20201106_021158 CH 01 GN 1   199
001340 003,12 003,08 003,16 003,04 +142.532698 +.0330181 +2.997761 +.0006944 +.9939920 +.0009476 +.6105320 +.0004735 +.3604884 +.0013046 +21.0321000 +9360.000 20201106_021205 CH 01 GN 1   202
001341 003,14 003,09 003,19 003,04 +125.552045 +.0366565 +1.189260 +.0003472 +1.100799 +.0019446 +.6596310 +.0021473 +.3795170 +.0015149 +9.47225000 +20004.00 20201106_021212 CH 01 GN 1   201
001342 003,16 003,10 003,22 003,04 +92.7289339 +.0310093 +1.468383 +.0004910 +.8030182 +.0013470 +.4763249 +.0012188 +.2710016 +.0008689 +15.8352200 +12105.00 20201106_021219 CH 01 GN 1   200
001343 003,18 003,11 003,25 003,04 +76.3909410 +.0195393 +1.357489 +.0003472 +.6734399 +.0009155 +.4032931 +.0010860 +.2331969 +.0008581 +17.7703000 +11305.00 20201106_021226 CH 01 GN 1   201
001344 003,20 003,12 003,28 003,04 +65.3925660 +.0194852 +1.165269 +.0003472 +.3937669 +.0010460 +.2490936 +.0008861 +.1592207 +.0009551 +17.8196000 +10677.00 20201106_021234 CH 01 GN 1   201
001345 003,07 003,06 003,08 003,05 +959.293402 +.2203256 +3.023577 +.0006944 +10.94701 +.0906982 +6.457755 +.0700692 +3.648038 +.0416513 +3.15188000 +11232.00 20201106_021244 CH 01 GN 1   34
001346 003,09 003,07 003,11 003,05 +458.499556 +.1216019 +3.702966 +.0009820 +4.681458 +.0168605 +2.777691 +.0277690 +1.526468 +.0339315 +8.07627000 +12329.00 20201106_021252 CH 01 GN 1   99
001347 003,11 003,08 003,14 003,05 +242.862524 +.0000000 +2.608673 +.0000000 +2.144515 +.0273317 +1.307015 +.0178804 +.7598749 +.0110181 +10.7413600 +9405.000 20201106_021300 CH 01 GN 1   100
001348 003,13 003,09 003,17 003,05 +149.117671 +.0563856 +2.249261 +.0008505 +1.077970 +.0013749 +.6801137 +.0008088 +.3985580 +.0005800 +15.0838000 +13104.00 20201106_021308 CH 01 GN 1   200
001349 003,15 003,10 003,20 003,05 +123.171109 +.0000000 +1.968122 +.0000000 +1.173640 +.0027186 +.6820662 +.0023750 +.3860447 +.0019181 +15.9787700 +12285.00 20201106_021315 CH 01 GN 1   200
001350 003,17 003,11 003,23 003,05 +106.626594 +.0332821 +1.573152 +.0004910 +.9552306 +.0011698 +.5771869 +.0008153 +.3314206 +.0008330 +14.7538500 +13104.00 20201106_021322 CH 01 GN 1   200
001351 003,19 003,12 003,26 003,05 +76.7030764 +.0323134 +.8242021 +.0003472 +.7305832 +.0019301 +.4443666 +.0010497 +.2572905 +.0008701 +10.7453600 +17273.00 20201106_021329 CH 01 GN 1   201
001352 003,08 003,07 003,09 003,06 +765.636659 +.0000000 +3.902794 +.0000000 +10.74104 +.0766304 +6.602554 +.0625489 +3.873324 +.0416306 +5.09745000 +10345.00 20201106_021338 CH 01 GN 1   50
001353 003,10 003,08 003,12 003,06 +450.599739 +.2326995 +2.329123 +.0012028 +5.534713 +.0242370 +3.333875 +.0131477 +1.896667 +.0042755 +5.16894000 +9828.000 20201106_021348 CH 01 GN 1   50
001354 003,12 003,09 003,15 003,06 +214.960514 +.0000000 +3.887517 +.0000000 +1.840744 +.0014924 +1.102262 +.0016223 +.6355735 +.0013956 +18.0848000 +10694.00 20201106_021355 CH 01 GN 1   201
001355 003,14 003,10 003,18 003,06 +157.829159 +.0740680 +1.479758 +.0006944 +1.180006 +.0037949 +.7614322 +.0026120 +.4569162 +.0022046 +9.37570000 +20605.00 20201106_021402 CH 01 GN 1   201
001356 003,16 003,11 003,21 003,06 +129.564515 +.0293668 +2.166431 +.0004910 +1.090540 +.0005956 +.6522746 +.0013653 +.3754457 +.0015364 +16.7208700 +11606.00 20201106_021409 CH 01 GN 1   200
001357 003,18 003,12 003,24 003,06 +109.130366 +.0281473 +1.903815 +.0004910 +.8702541 +.0008076 +.5559052 +.0013396 +.3292674 +.0009068 +17.4453300 +11107.00 20201106_021416 CH 01 GN 1   201
001358 003,20 003,13 003,27 003,06 +81.7864867 +.0400267 +1.228839 +.0006014 +.6979874 +.0020971 +.4165485 +.0009617 +.2419299 +.0005457 +15.0249700 +12847.00 20201106_021424 CH 01 GN 1   200
001359 003,09 003,08 003,10 003,07 +744.716783 +.4191848 +2.758713 +.0015528 +9.843652 +.0203704 +5.989299 +.0165128 +3.463005 +.0140860 +3.70438000 +8857.000 20201106_021434 CH 01 GN 1   32
001360 003,11 003,09 003,13 003,07 +384.408242 +.1038495 +3.635291 +.0009820 +4.796065 +.0119236 +2.962020 +.0081633 +1.746185 +.0047521 +9.45685000 +10781.00 20201106_021442 CH 01 GN 1   101
001361 003,13 003,10 003,16 003,07 +220.724736 +.0660954 +3.279673 +.0009820 +1.958117 +.0031456 +1.181039 +.0026550 +.6863290 +.0020580 +14.8586600 +13104.00 20201106_021449 CH 01 GN 1   200
001362 003,15 003,11 003,19 003,07 +173.526054 +.0580979 +2.933293 +.0009820 +1.597310 +.0021255 +.9669824 +.0019551 +.5631390 +.0018758 +16.9040500 +11356.00 20201106_021456 CH 01 GN 1   200
001363 003,17 003,12 003,22 003,07 +150.316218 +.0582271 +2.195632 +.0008505 +1.527340 +.0015753 +.9048139 +.0011138 +.5172940 +.0007236 +14.6067600 +13860.00 20201106_021504 CH 01 GN 1   201
001364 003,19 003,13 003,25 003,07 +93.1376629 +.0438471 +.9032928 +.0004252 +.8951123 +.0016105 +.5214327 +.0008248 +.2952857 +.0008702 +9.69847000 +18741.00 20201106_021511 CH 01 GN 1   200
001365 003,21 003,14 003,28 003,07 +86.0055313 +.0382626 +.6759045 +.0003007 +.6619250 +.0020626 +.3856111 +.0012241 +.2354428 +.0012202 +7.85885000 +23660.00 20201106_021518 CH 01 GN 2   198
001366 003,10 003,09 003,11 003,08 +813.441263 +.2036964 +3.921876 +.0009820 +13.28809 +.1151733 +8.245788 +.0862975 +4.847142 +.0681242 +4.82134000 +10805.00 20201106_021527 CH 01 GN 1   51
001367 003,12 003,10 003,14 003,08 +287.274016 +.1329662 +2.598675 +.0012028 +2.781135 +.0329616 +1.831088 +.0251371 +1.147678 +.0180400 +9.04598000 +11288.00 20201106_021535 CH 01 GN 1   100
001368 003,14 003,11 003,17 003,08 +213.245231 +.0882685 +2.054720 +.0008505 +1.696783 +.0024617 +1.099913 +.0026028 +.6763046 +.0024617 +9.63548000 +19656.00 20201106_021543 CH 01 GN 1   200
001369 003,16 003,12 003,20 003,08 +177.699400 +.0000000 +2.940937 +.0000000 +1.671672 +.0047921 +1.005122 +.0038948 +.5753854 +.0027842 +16.5500700 +12076.00 20201106_021550 CH 01 GN 1   201
001370 003,18 003,13 003,23 003,08 +131.751329 +.0661847 +1.955007 +.0009820 +1.015684 +.0008221 +.6225113 +.0007871 +.3640163 +.0005128 +14.8386200 +13104.00 20201106_021557 CH 01 GN 1   200
001371 003,20 003,14 003,26 003,08 +101.452600 +.0579905 +.9604578 +.0005490 +.8656277 +.0015791 +.5227177 +.0014724 +.3013902 +.0011957 +9.46706000 +19656.00 20201106_021604 CH 01 GN 1   201
001372 003,11 003,10 003,12 003,09 +761.870438 +.6482888 +3.827903 +.0032572 +13.51305 +.1420542 +8.015293 +.1153741 +4.357106 +.0877108 +5.02435000 +10742.00 20201106_021613 CH 01 GN 1   51
001373 003,13 003,11 003,15 003,09 +386.833396 +.1224041 +3.103695 +.0009820 +4.433846 +.0067278 +2.805423 +.0041192 +1.679096 +.0033053 +8.02334000 +12320.00 20201106_021622 CH 01 GN 1   100
001374 003,15 003,12 003,18 003,09 +241.517194 +.0000000 +4.051322 +.0000000 +2.444435 +.0070303 +1.495590 +.0036782 +.8855844 +.0058064 +16.7744700 +11809.00 20201106_021629 CH 01 GN 1   201
001375 003,17 003,13 003,21 003,09 +215.245740 +.1205312 +2.773038 +.0015528 +2.365068 +.0144592 +1.433345 +.0107241 +.8397912 +.0073996 +12.8831300 +14742.00 20201106_021636 CH 01 GN 1   202
001376 003,19 003,14 003,24 003,09 +123.769322 +.0000000 +.8585085 +.0000000 +.7010521 +.0010971 +.5241827 +.0005665 +.3269063 +.0009443 +6.93636000 +25836.00 20201106_021643 CH 01 GN 1   199
001377 003,21 003,15 003,27 003,09 +109.103405 +.0000000 +1.360809 +.0000000 +.9619102 +.0021014 +.5782142 +.0015890 +.3347898 +.0010599 +12.4726600 +16380.00 20201106_021650 CH 01 GN 1   199
001378 003,12 003,11 003,13 003,10 +676.963770 +.0000000 +3.530047 +.0000000 +9.615508 +.1367486 +5.769827 +.1039671 +3.246551 +.0754603 +5.21453000 +9405.000 20201106_021700 CH 01 GN 1   50
001379 003,14 003,12 003,16 003,10 +487.083181 +.0000000 +2.375767 +.0000000 +7.524606 +.0074607 +4.752246 +.0141567 +2.863880 +.0168281 +4.87754000 +20165.00 20201106_021708 CH 01 GN 1   102
001380 003,16 003,13 003,19 003,10 +280.629346 +.1184427 +4.030292 +.0017010 +3.203541 +.0025338 +1.957931 +.0034466 +1.145758 +.0036938 +14.3616200 +14040.00 20201106_021715 CH 01 GN 1   201
001381 003,18 003,14 003,22 003,10 +189.163918 +.0904429 +1.778865 +.0008505 +1.625012 +.0028041 +.9950296 +.0015748 +.5806676 +.0007645 +9.40383000 +19351.00 20201106_021722 CH 01 GN 1   201
001382 003,20 003,15 003,25 003,10 +136.735244 +.0294457 +2.280213 +.0004910 +1.249958 +.0019818 +.7555156 +.0020772 +.4313569 +.0015903 +16.6761200 +11606.00 20201106_021729 CH 01 GN 1   201
001383 003,22 003,16 003,28 003,10 +122.494401 +.0000000 +1.661730 +.0000000 +1.024630 +.0025446 +.6220244 +.0020286 +.3668195 +.0011322 +13.5657700 +14196.00 20201106_021737 CH 01 GN 1   200
001384 003,13 003,12 003,14 003,11 +902.124882 +.6244895 +3.753552 +.0025983 +16.53067 +.2045356 +9.694906 +.1696552 +5.128042 +.1339721 +4.16079000 +12414.00 20201106_021746 CH 01 GN 1   51
001385 003,15 003,13 003,17 003,11 +366.018733 +.1633657 +2.694878 +.0012028 +4.676946 +.0126978 +2.893238 +.0150325 +1.755948 +.0158542 +7.36268000 +13744.00 20201106_021754 CH 01 GN 1   100
001386 003,17 003,14 003,20 003,11 +323.785482 +.0818546 +2.746937 +.0006944 +3.912164 +.0464213 +2.347910 +.0360191 +1.352335 +.0255545 +8.48382000 +22932.00 20201106_021801 CH 01 GN 1   200
001387 003,19 003,15 003,23 003,11 +166.207330 +.0815144 +1.734184 +.0008505 +1.373251 +.0020998 +.7980028 +.0016187 +.4447711 +.0010034 +10.4338600 +18720.00 20201106_021808 CH 01 GN 1   202
001388 003,21 003,16 003,26 003,11 +149.949391 +.0394667 +1.865649 +.0004910 +1.534571 +.0025743 +.9253849 +.0032037 +.5345543 +.0020648 +12.4418600 +15540.00 20201106_021816 CH 01 GN 1   199
001389 003,14 003,13 003,15 003,12 +794.824829 +.2147377 +3.635083 +.0009820 +14.55725 +.1240991 +8.779432 +.0900656 +5.033720 +.0599723 +4.57344000 +21057.00 20201106_021824 CH 01 GN 1   101
001390 003,16 003,14 003,18 003,12 +360.358315 +.1053682 +3.358737 +.0009820 +4.584287 +.0053816 +2.773973 +.0032659 +1.619347 +.0018518 +9.32055000 +18648.00 20201106_021831 CH 01 GN 1   201
001391 003,18 003,15 003,21 003,12 +297.894329 +.0000000 +2.478221 +.0000000 +3.239237 +.0163827 +1.957454 +.0082568 +1.142600 +.0036265 +8.31913000 +11969.00 20201106_021839 CH 01 GN 1   101
001392 003,20 003,16 003,24 003,12 +203.455809 +.0589425 +3.389944 +.0009820 +1.930948 +.0023923 +1.210461 +.0023418 +.7160154 +.0022176 +16.6618200 +11809.00 20201106_021846 CH 01 GN 1   200
001393 003,22 003,17 003,27 003,12 +154.735727 +.0398392 +1.907202 +.0004910 +1.522219 +.0026611 +.9155510 +.0024696 +.5345351 +.0020542 +12.3255500 +15540.00 20201106_021854 CH 01 GN 1   200
001394 003,15 003,14 003,16 003,13 +799.225291 +.5419921 +3.831573 +.0025983 +16.60300 +.1531128 +10.23222 +.1223835 +5.939396 +.0912077 +4.79411000 +19520.00 20201106_021902 CH 01 GN 1   99
001395 003,17 003,15 003,19 003,13 +687.557917 +.5222611 +2.418835 +.0018373 +13.08245 +.0758781 +8.082478 +.0420834 +4.746026 +.0232176 +3.51801000 +14348.00 20201106_021911 CH 01 GN 1   50
001396 003,19 003,16 003,22 003,13 +267.201761 +.1147864 +2.799921 +.0012028 +2.779786 +.0053241 +1.716683 +.0026043 +1.028153 +.0016920 +10.4786800 +18648.00 20201106_021918 CH 01 GN 1   201
001397 003,21 003,17 003,25 003,13 +198.307871 +.0000000 +2.303357 +.0000000 +2.335228 +.0045673 +1.455296 +.0037399 +.8643054 +.0029203 +11.6150600 +16380.00 20201106_021925 CH 01 GN 1   202
001398 003,23 003,18 003,28 003,13 +178.664829 +.0409984 +3.026260 +.0006944 +1.516601 +.0030381 +.9298461 +.0030192 +.5530516 +.0026366 +16.9382000 +11162.00 20201106_021933 CH 01 GN 1   200
001399 003,16 003,15 003,17 003,14 +749.830252 +.2188018 +3.365605 +.0009820 +13.81584 +.0263986 +8.247285 +.0208288 +4.669200 +.0122290 +4.48849000 +11494.00 20201106_021942 CH 01 GN 1   52
001400 003,18 003,16 003,20 003,14 +572.918956 +.1641089 +2.424352 +.0006944 +9.329243 +.0589614 +5.630802 +.0402024 +3.262573 +.0247945 +4.23158000 +11724.00 20201106_021951 CH 01 GN 1   50
001401 003,20 003,17 003,23 003,14 +277.777743 +.0926913 +2.081099 +.0006944 +3.280041 +.0021716 +2.007642 +.0027149 +1.196067 +.0023825 +7.49196000 +13104.00 20201106_021959 CH 01 GN 1   99
001402 003,22 003,18 003,26 003,14 +249.370228 +.0000000 +3.622583 +.0000000 +2.938265 +.0053142 +1.795720 +.0049157 +1.054087 +.0037261 +14.5269300 +13104.00 20201106_022007 CH 01 GN 1   201
001403 003,17 003,16 003,18 003,15 +1264.92546 +.8175526 +3.397703 +.0021960 +28.40624 +.1758243 +17.48807 +.1270992 +10.10639 +.1021112 +2.68609000 +14040.00 20201106_022017 CH 01 GN 1   37
001404 003,19 003,17 003,21 003,15 +369.659747 +.1369625 +3.748564 +.0013888 +5.730434 +.0240755 +3.561708 +.0154784 +2.162762 +.0081839 +10.1405800 +18648.00 20201106_022024 CH 01 GN 1   203
001405 003,21 003,18 003,24 003,15 +350.605737 +.0000000 +2.357620 +.0000000 +5.372143 +.0038263 +3.304399 +.0032017 +1.968864 +.0043632 +6.72442000 +14662.00 20201106_022032 CH 01 GN 1   100
001406 003,23 003,19 003,27 003,15 +283.983377 +.2994174 +3.018300 +.0031823 +3.172958 +.0043976 +1.910809 +.0044973 +1.116492 +.0041755 +10.6284400 +17714.00 20201106_022040 CH 01 GN 1   201
001407 003,18 003,17 003,19 003,16 +803.136149 +1.116472 +3.388110 +.0047099 +15.61821 +.0102071 +9.721815 +.0098350 +5.711743 +.0074693 +4.21860000 +12159.00 20201106_022049 CH 01 GN 1   50
001408 003,20 003,18 003,22 003,16 +509.012614 +.0000000 +2.447811 +.0000000 +8.308001 +.0082887 +5.100429 +.0094220 +3.023131 +.0096091 +4.80894000 +10805.00 20201106_022058 CH 01 GN 1   51
001409 003,22 003,19 003,25 003,16 +420.899821 +.2709412 +4.036496 +.0025983 +6.120573 +.0079602 +3.739655 +.0103230 +2.200238 +.0066537 +9.59016000 +19152.00 20201106_022105 CH 01 GN 1   200
001410 003,24 003,20 003,28 003,16 +271.338108 +.0947185 +2.813371 +.0009820 +3.292487 +.0051463 +1.967129 +.0050248 +1.133865 +.0046679 +10.3685100 +18132.00 20201106_022112 CH 01 GN 1   197
001411 003,19 003,18 003,20 003,17 +812.269598 +.3865666 +2.527393 +.0012028 +18.33055 +.4170951 +11.10263 +.2961928 +6.241351 +.1973376 +3.11152000 +16120.00 20201106_022122 CH 01 GN 1   51
001412 003,21 003,19 003,23 003,17 +774.927629 +.2126762 +3.578437 +.0009820 +16.54782 +.0193036 +10.40607 +.0167180 +6.321839 +.0182295 +4.61777000 +20931.00 20201106_022130 CH 01 GN 1   101
001413 003,23 003,20 003,26 003,17 +484.304042 +.1564758 +2.149341 +.0006944 +7.613517 +.0340581 +4.637733 +.0224583 +2.712911 +.0111897 +4.43800000 +11451.00 20201106_022139 CH 01 GN 1   50
001414 003,20 003,19 003,21 003,18 +1379.37316 +.7953383 +4.172121 +.0024056 +29.40810 +.1813664 +18.05418 +.1482485 +10.46358 +.1187806 +3.02465000 +16981.00 20201106_022149 CH 01 GN 1   51
001415 003,22 003,20 003,24 003,18 +769.449699 +.0000000 +3.043481 +.0000000 +13.61768 +.0368028 +8.358244 +.0179349 +4.939669 +.0074177 +3.95540000 +12867.00 20201106_022158 CH 01 GN 1   51
001416 003,24 003,21 003,27 003,18 +439.701658 +.1582322 +3.859472 +.0013888 +6.140457 +.0045411 +3.708483 +.0059356 +2.178400 +.0068755 +8.77748000 +20667.00 20201106_022205 CH 01 GN 1   199
